epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,405.246,0.90426,1.98559,0.66434,1.1218,0.01227,9.63479,0.87046,0.97006,0.92741,0.8808,0.87124,0.96914,0.92738,0.90547,0.26956,0.10739,0.25659,2.67645,0.00418,0,0.00999,0.00333,0.00999,0.00333,0.00999,0.00333,0.00999,0.00333
2,793.39,0.57158,0.36566,0.55005,0.47775,0.0071,1.65206,0.88371,0.97976,0.94189,0.87799,0.88301,0.98009,0.94187,0.94089,0.32459,0.04067,0.30557,1.83433,0.00546,0,0.0197921,0.00659737,0.0197921,0.00659737,0.0197921,0.00659737,0.0197921,0.00659737
3,1087.48,0.5941,0.27371,0.48728,0.48162,0.00729,1.01817,0.90398,0.95661,0.95574,0.91338,0.90369,0.95631,0.95568,0.95538,0.25894,0.03163,0.28953,2.13365,0.00401,0,0.0293962,0.00979873,0.0293962,0.00979873,0.0293962,0.00979873,0.0293962,0.00979873
